symbol,brandLoyalty,barriersToEntry,switchingCost,networkEffect,economiesOfScale
MMM,5.1,9.3,4.0,9.3,8.0
AOS,5.4,8.3,2.4,3.9,7.7
ABT,5.5,4.5,10.0,8.8,7.5
ABBV,5.2,5.3,5.4,8.9,7.8
ACN,8.9,9.3,7.0,4.6,6.4
ADBE,6.3,8.4,7.6,6.9,5.1
AMD,4.2,6.5,6.0,6.3,8.9
AES,5.3,7.5,8.1,9.5,8.6
AFL,5.2,4.7,8.8,4.9,9.6
A,5.3,9.6,3.1,1.4,6.3
APD,9.0,6.7,7.2,8.4,6.1
ABNB,6.4,9.4,9.7,3.2,6.6
AKAM,8.6,7.2,4.4,4.0,9.7
ALB,5.6,4.6,2.8,7.0,6.8
ARE,5.4,7.4,4.8,9.4,5.6
ALGN,7.8,3.2,3.9,3.4,7.1
ALLE,5.0,5.7,6.2,1.1,8.8
LNT,4.6,8.6,5.2,3.7,8.3
ALL,7.6,3.0,2.4,1.3,5.7
GOOGL,8.7,5.4,9.7,6.9,6.0
GOOG,4.7,8.2,3.8,10.0,5.7
MO,5.8,7.2,9.0,6.9,9.3
AMZN,10.0,7.9,3.3,8.5,6.4
AMCR,5.8,8.0,6.0,7.4,5.7
AEE,10.0,9.8,2.2,7.2,7.9
AEP,6.1,8.1,7.3,5.0,5.0
AXP,6.1,7.9,6.9,9.5,7.3
AIG,9.4,6.5,4.2,2.7,5.6
AMT,9.9,8.8,6.2,3.5,7.1
AWK,7.6,7.6,3.7,9.2,7.3
AMP,7.6,5.0,5.6,5.9,6.0
AME,7.7,7.2,8.4,8.4,8.4
AMGN,9.2,8.8,5.1,3.3,8.1
APH,6.1,4.7,7.9,1.2,7.3
ADI,4.0,5.0,6.7,1.4,8.6
AON,8.9,7.7,5.2,2.6,8.1
APA,9.2,4.2,2.9,1.2,6.9
APO,8.7,3.9,3.8,8.3,9.8
AAPL,7.7,6.8,4.1,4.5,6.9
AMAT,7.6,9.0,5.6,5.8,6.1
APP,8.6,6.9,9.7,2.0,9.1
APTV,8.4,7.5,6.0,4.1,10.0
ACGL,4.0,6.6,3.0,9.2,8.4
ADM,8.8,4.0,5.3,1.5,9.2
ARES,8.4,6.4,3.9,3.6,5.6
ANET,7.2,4.1,9.1,9.5,9.0
AJG,7.0,5.3,3.2,9.3,9.4
AIZ,9.1,6.9,2.5,5.6,8.4
T,5.6,4.7,2.3,8.8,7.0
ATO,4.8,9.1,6.0,3.6,6.8
ADSK,7.4,6.4,9.3,7.9,6.7
ADP,8.3,4.6,2.2,4.2,6.8
AZO,9.2,9.2,3.0,5.7,5.8
AVB,8.3,3.2,4.3,5.2,7.1
AVY,7.7,3.3,6.6,8.1,9.8
AXON,4.2,9.3,5.5,7.7,9.4
BKR,4.2,8.9,5.8,6.0,9.8
BALL,9.1,7.4,4.7,5.6,6.2
BAC,9.9,7.7,3.7,7.9,6.0
BAX,8.8,6.3,4.5,6.7,5.0
BDX,10.0,8.1,6.1,2.7,6.3
BRK-B,9.4,5.4,4.2,9.1,6.6
BBY,4.0,7.1,9.8,6.4,7.2
TECH,7.6,4.1,9.8,2.3,8.4
BIIB,5.2,5.3,4.4,4.2,6.7
BLK,8.6,9.7,8.0,8.1,6.3
BX,5.3,5.6,6.4,7.3,6.2
XYZ,7.4,9.1,9.4,3.6,9.4
BK,9.9,8.1,9.5,2.8,7.5
BA,9.9,7.3,9.4,3.8,9.3
BKNG,8.4,9.6,4.7,6.8,8.7
BSX,7.7,8.1,7.7,2.9,9.4
BMY,8.6,3.7,4.9,7.9,9.5
AVGO,6.7,9.5,9.4,7.6,5.8
BR,6.3,9.0,6.4,9.9,8.4
BRO,8.6,5.2,2.0,1.0,8.6
BF-B,9.8,8.9,8.3,3.1,6.4
BLDR,9.9,3.9,2.8,4.0,7.3
BG,5.3,4.2,5.4,9.7,9.9
BXP,5.9,5.5,9.7,5.9,7.8
CHRW,6.2,9.8,7.1,6.6,5.2
CDNS,5.7,7.6,7.1,1.0,8.2
CPT,9.1,9.8,3.4,5.6,8.6
CPB,5.8,8.8,9.5,6.4,7.1
COF,9.5,6.6,4.9,3.9,6.0
CAH,4.0,8.8,6.6,3.6,7.2
CCL,6.0,7.5,8.8,1.6,5.4
CARR,9.0,5.0,9.8,5.7,5.3
CVNA,5.4,9.3,5.5,1.1,5.2
CAT,5.2,7.2,2.8,8.3,7.6
CBOE,4.1,8.0,6.3,9.8,9.4
CBRE,4.6,7.7,5.4,8.6,5.4
CDW,8.9,4.3,7.7,3.5,6.1
COR,7.0,5.6,8.4,7.6,8.6
CNC,7.7,6.2,3.5,1.7,7.8
CNP,9.2,4.8,5.1,2.7,9.6
CF,5.6,9.4,5.7,3.6,5.8
CRL,9.5,8.9,9.3,4.0,5.9
SCHW,6.9,8.6,6.0,9.4,9.9
CHTR,4.0,7.3,2.7,6.9,9.3
CVX,8.0,3.2,9.5,9.1,7.0
CMG,7.3,4.1,2.9,9.9,6.7
CB,4.1,7.8,9.1,5.1,6.2
CHD,4.7,4.1,9.2,7.2,6.5
CIEN,7.0,9.9,5.0,4.6,5.0
CI,5.4,9.2,5.4,9.3,9.6
CINF,8.6,3.9,2.4,8.1,9.3
CTAS,8.3,6.6,3.1,3.8,8.1
CSCO,5.9,8.9,8.0,5.0,7.9
C,4.9,9.9,2.5,3.7,7.2
CFG,5.8,8.2,9.0,1.0,8.3
CLX,5.9,4.5,7.6,3.4,9.4
CME,4.6,6.2,9.7,4.4,8.8
CMS,8.4,9.3,6.2,5.3,8.4
KO,7.5,7.9,7.5,5.8,9.3
CTSH,8.8,4.3,9.4,6.9,9.0
COIN,5.0,8.0,2.4,8.0,8.1
CL,4.8,7.0,3.3,4.2,5.3
CMCSA,7.4,9.3,5.5,7.1,8.1
FIX,7.9,8.4,7.7,9.0,9.0
CAG,4.0,7.8,2.7,1.3,6.0
COP,7.5,3.2,8.0,6.9,6.9
ED,4.2,3.5,4.0,2.1,9.7
STZ,6.9,4.9,8.6,5.7,7.8
CEG,4.9,4.9,3.7,4.4,8.2
COO,9.5,5.5,4.1,3.1,7.9
CPRT,8.9,3.0,2.9,1.9,6.2
GLW,9.3,9.8,7.1,8.2,8.5
CPAY,6.6,3.7,4.5,8.5,6.5
CTVA,9.7,3.7,7.8,3.0,5.7
CSGP,6.1,3.4,8.2,7.1,9.5
COST,5.4,9.6,9.6,2.6,7.0
CTRA,5.2,3.0,6.8,6.5,8.1
CRH,6.0,7.4,2.8,9.9,8.7
CRWD,5.8,3.7,4.5,1.9,8.9
CCI,8.4,8.7,6.2,9.5,6.9
CSX,7.3,4.1,8.2,2.3,5.0
CMI,7.6,4.0,9.0,6.1,7.1
CVS,8.7,3.4,4.4,6.4,9.9
DHR,7.6,7.0,9.4,5.6,5.9
DRI,5.5,3.5,8.2,8.2,8.4
DDOG,4.6,6.1,3.4,3.2,5.2
DVA,8.8,8.5,5.7,6.3,7.6
DECK,7.3,3.6,8.3,4.2,8.3
DE,8.6,9.4,2.2,4.3,8.1
DELL,4.3,8.9,6.8,5.1,9.7
DAL,4.1,3.3,4.8,7.4,7.9
DVN,6.2,6.9,7.5,5.6,9.6
DXCM,5.2,7.7,2.8,8.9,6.4
FANG,4.6,5.4,5.3,6.0,8.3
DLR,7.4,5.0,3.6,2.8,5.6
DG,6.5,7.0,8.8,7.0,8.4
DLTR,4.2,7.1,7.6,8.9,5.3
D,9.9,4.2,3.4,7.8,7.1
DPZ,4.2,7.5,4.1,2.5,7.8
DASH,7.7,8.4,4.4,2.8,8.8
DOV,8.1,9.6,8.4,6.9,5.9
DOW,7.5,9.8,3.7,3.6,5.0
DHI,8.2,7.7,7.3,7.8,9.6
DTE,8.3,8.4,2.5,6.0,7.6
DUK,9.4,3.5,7.7,1.1,8.7
DD,7.7,3.8,10.0,3.7,5.8
